policy_id,attack_id,attack_type,category,severity,attack_applied,poisoned_hash
CS-INC-018,"ATT-0035,ATT-0027,ATT-0040","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,c36733d706788b8693ff953d251fdfc293f368c6bc55588fa240d01dacce85a8
CS-INC-019,"ATT-0040,ATT-0039,ATT-0038,ATT-0027","Cyber Security,Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,a5fc22b6957cec8255e35aea9ceb84cfb39e2d643906765338bbd0a9468c1faa
CS-INC-020,"ATT-0038,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,52a6a2600c922eaef4deed73505dd9f673e5a56ee5a2b13393130de4ec4e182a
CS-INC-021,"ATT-0027,ATT-0036,ATT-0037","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,0bfccd4b0e27cedea540f592f014c874a8a1f0c5f74f01f96f28c619af2c04ad
CS-INC-022,"ATT-0011,ATT-0021,ATT-0036,ATT-0027","Identity,Email,Cyber Security,Human Resources","Identity,Email,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,0dc00512925d1053b4f27598f248c0c10ca3899d64211cce778886791f41aea0
CS-INC-023,"ATT-0006,ATT-0037,ATT-0027","Identity,Cyber Security,Human Resources","Identity,Cyber Security,Human Resources","Critical,Critical,Critical",True,2718d7eb8089d5b27ade3bbc0da71dac2a77fd4b0c6fe4fbd5701dc6658b3d47
CS-INC-024,"ATT-0035,ATT-0037,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,ede6f7ae4f953d8d3d223c31ac4445f65bf692a3afc50ecc3e3d35cad52c5050
CS-INC-025,"ATT-0027,ATT-0037,ATT-0011","Human Resources,Cyber Security,Identity","Human Resources,Cyber Security,Identity","Critical,Critical,Critical",True,021c5223100781a6bb7e705a7c819049d88a9988bc71feedd44a9728aa8cff68
CS-THR-001,"ATT-0038,ATT-0037,ATT-0035,ATT-0027","Cyber Security,Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical,Critical",True,64b6ce79b382202ba847eadef63506919fd04f353ba5a495f2a9dd8dc15879d5
CS-THR-002,"ATT-0038,ATT-0011,ATT-0021","Cyber Security,Identity,Email","Cyber Security,Identity,Email","Critical,Critical,Critical",True,4fe4a53d332e4607c0e714c8d4146e8b233b4d214ac26a27a6bd3f9170040a70
CS-THR-003,"ATT-0027,ATT-0006,ATT-0037","Human Resources,Identity,Cyber Security","Human Resources,Identity,Cyber Security","Critical,Critical,Critical",True,0e4c07f589d83ac6d1d9f89151f1421b29d7394e28f0e8db2cf21c50549520dc
CS-THR-004,"ATT-0027,ATT-0040,ATT-0036","Human Resources,Cyber Security,Cyber Security","Human Resources,Cyber Security,Cyber Security","Critical,Critical,Critical",True,c13ccadb26f353df35c10bca87edd9fa7487ce2a6495aeb6a4fdb83c16255992
CS-THR-005,"ATT-0021,ATT-0036,ATT-0027","Email,Cyber Security,Human Resources","Email,Cyber Security,Human Resources","Critical,Critical,Critical",True,47b8e82c3f97183fd4a42b758d1827bd6dd16b4a0b016f206bf6b62acaf45794
CS-THR-006,"ATT-0039,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,dc5df0472ce61970852b63e1ff08782d661380f7570692b73de9e6f321590f5d
CS-THR-007,"ATT-0039,ATT-0011,ATT-0021,ATT-0027","Cyber Security,Identity,Email,Human Resources","Cyber Security,Identity,Email,Human Resources","Critical,Critical,Critical,Critical",True,09087c3e773bb1286d4a9bdcb2d22f2801b1e6c7510cd02da8306893c0779509
CS-THR-008,"ATT-0006,ATT-0027","Identity,Human Resources","Identity,Human Resources","Critical,Critical",True,d5e07eb35b6d3cd227fc3fa2ef1321f56e9bb0552a804cb8bfd1f6e1d1c0df52
CS-THR-009,"ATT-0027,ATT-0036,ATT-0021","Human Resources,Cyber Security,Email","Human Resources,Cyber Security,Email","Critical,Critical,Critical",True,a577562fe62be6b863802b8138b0b67d6fdc6f2218ffed113eb44d181830e867
CS-THR-010,"ATT-0038,ATT-0027,ATT-0039","Cyber Security,Human Resources,Cyber Security","Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical",True,bb162045f40a131077a0f5eb5a1acfca911e6a67f500fc5713aab80cba338ee1
CS-THR-011,"ATT-0027,ATT-0038,ATT-0021,ATT-0011","Human Resources,Cyber Security,Email,Identity","Human Resources,Cyber Security,Email,Identity","Critical,Critical,Critical,Critical",True,b8bb8c5decbe751495dd1e638965346107ca841f5a46dcb61c2ef83d3659c9b5
CS-THR-012,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,a7fb9922ba771820867cfe91e7c0831e81faa4ea686e48a611abefb6f1c3939c
CS-THR-013,"ATT-0038,ATT-0027,ATT-0035,ATT-0006","Cyber Security,Human Resources,Cyber Security,Identity","Cyber Security,Human Resources,Cyber Security,Identity","Critical,Critical,Critical,Critical",True,411ec83fef80e341ffe4654a56c0f9481f0ff97a52f53e53e77d23ed69b21138
CS-THR-014,"ATT-0027,ATT-0035","Human Resources,Cyber Security","Human Resources,Cyber Security","Critical,Critical",True,990317021ffeab9c35119e9a7f3146780cb9085b62da5962f831b742569365a3
CS-THR-015,"ATT-0040,ATT-0027","Cyber Security,Human Resources","Cyber Security,Human Resources","Critical,Critical",True,79a37f51320fe7e2fc35ae23af40690dad1fa9ea3bc2a7066403e41df36495c4
CS-THR-016,"ATT-0038,ATT-0035,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,bb202358c0c07aee6d14c95f367910de2f5713ce3ee04292072ec50d757387ae
CS-THR-017,"ATT-0021,ATT-0035,ATT-0011,ATT-0027","Email,Cyber Security,Identity,Human Resources","Email,Cyber Security,Identity,Human Resources","Critical,Critical,Critical,Critical",True,bb26cafcd8afc439d243ff887ea74795669328b99bdcd85fa294b382765ec72b
CS-THR-018,"ATT-0027,ATT-0011,ATT-0021,ATT-0039","Human Resources,Identity,Email,Cyber Security","Human Resources,Identity,Email,Cyber Security","Critical,Critical,Critical,Critical",True,1ec9d2b45c3134d839837b9c6110a92d01379fcda73c2994a3b7af1acd6f735c
CS-THR-019,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,ff0aa64b38501a4d9ff072a61fac725babb27990e86c5b47a89906295b1ea0e0
CS-THR-020,"ATT-0035,ATT-0040,ATT-0027,ATT-0037","Cyber Security,Cyber Security,Human Resources,Cyber Security","Cyber Security,Cyber Security,Human Resources,Cyber Security","Critical,Critical,Critical,Critical",True,c2066d088597670e1cc9fb042e7fa0758ed4d147cc5d76740074a3b68b8ccf6e
CS-THR-021,"ATT-0027,ATT-0006","Human Resources,Identity","Human Resources,Identity","Critical,Critical",True,8c272097d50be98efdd355e39341e6011e717b3ba5a40f586db42bfde4cf552e
CS-THR-022,"ATT-0027,ATT-0021,ATT-0011","Human Resources,Email,Identity","Human Resources,Email,Identity","Critical,Critical,Critical",True,818f01f3f31f0b4246f8b64c0b4620a7974ac0ecf9b27142084fdbdf313a7b8c
CS-THR-023,"ATT-0037,ATT-0036,ATT-0027","Cyber Security,Cyber Security,Human Resources","Cyber Security,Cyber Security,Human Resources","Critical,Critical,Critical",True,dc83fd201bd9c8855f2d44bfbbc5827cedf9744ab71c8fa3660e2ea8ec8ba151
CS-THR-024,"ATT-0027,ATT-0006,ATT-0021,ATT-0036,ATT-0011","Human Resources,Identity,Email,Cyber Security,Identity","Human Resources,Identity,Email,Cyber Security,Identity","Critical,Critical,Critical,Critical,Critical",True,ef838d806b686987899d39bf50ab35b79408f7a23708fd6b487a94aaadb97e3b
CS-THR-025,ATT-0027,Human Resources,Human Resources,Critical,True,df70cee5f282d4e2ec23c5d5ab1f9ba5fa44a015dcac92218ab0802094deabb2
FIN-BUD-001,"ATT-0027,ATT-0041,ATT-0043","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,c4a54025507ee3a3e20fc12fb7540ab9779e13bfd65b7e518fac661d328d3d73
FIN-BUD-002,ATT-0027,Human Resources,Human Resources,Critical,True,ee7418587d10d561f2b1c93295769d7d37d3630304e26f2c03b942dcab55a2d6
FIN-BUD-003,"ATT-0021,ATT-0027,ATT-0011,ATT-0042","Email,Human Resources,Identity,Compliance","Email,Human Resources,Identity,Compliance","Critical,Critical,Critical,Critical",True,711435f1963c513af8d798533177bde595f87d3f61f04109fcbeb33f603fc373
FIN-BUD-004,"ATT-0027,ATT-0044","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,1802f06a3fa0ef21d1717aaf22e4374b24748623a8182bb57e840842747db811
FIN-BUD-005,"ATT-0027,ATT-0023,ATT-0004,ATT-0046","Human Resources,Endpoint,Identity,Compliance","Human Resources,Endpoint,Identity,Compliance","Critical,Critical,Critical,Critical",True,c792e5ea6df27dbf1b19bcf2d2031360243f42f23351f2274573846970b1bdc7
FIN-BUD-006,"ATT-0043,ATT-0027,ATT-0011,ATT-0021","Compliance,Human Resources,Identity,Email","Compliance,Human Resources,Identity,Email","Critical,Critical,Critical,Critical",True,555a2e1ad802db7158f67f68be3b9531ffedf17e69b5995a9caf5df2f4247215
FIN-BUD-007,"ATT-0011,ATT-0043,ATT-0027","Identity,Compliance,Human Resources","Identity,Compliance,Human Resources","Critical,Critical,Critical",True,d947c1f12c43632bc569c5aca92f377364a6f54644ed9a896d0f2c433bf914b1
FIN-BUD-008,"ATT-0027,ATT-0042","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,a3311e8ba735def0521d5bdf29dad4655f5b94d056f0b311a330f6aef1b44e2d
FIN-BUD-009,"ATT-0027,ATT-0046,ATT-0044,ATT-0041,ATT-0023","Human Resources,Compliance,Compliance,Compliance,Endpoint","Human Resources,Compliance,Compliance,Compliance,Endpoint","Critical,Critical,Critical,Critical,Critical",True,c410a8e293310f875226015f9a74fdc6041677d588a5a915d3a284972e5b5540
FIN-BUD-010,"ATT-0044,ATT-0027,ATT-0028","Compliance,Human Resources,Human Resources","Compliance,Human Resources,Human Resources","Critical,Critical,Critical",True,8286c2b0f3d49108f504967ba5b1d1a608bad7af790647f2308a5f0f07bba902
FIN-BUD-011,"ATT-0044,ATT-0027,ATT-0042","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,522d41ef0e204a874b4054fdc0fae2e4b4bf4069a96cd2c73b4f4e0790ba866c
FIN-BUD-012,"ATT-0027,ATT-0043,ATT-0021,ATT-0011","Human Resources,Compliance,Email,Identity","Human Resources,Compliance,Email,Identity","Critical,Critical,Critical,Critical",True,8993fc5dc9cc4a61aa6b477ee9514b2b3646c25fe423d8c82597e1b434d82d7a
FIN-BUD-013,"ATT-0042,ATT-0027","Compliance,Human Resources","Compliance,Human Resources","Critical,Critical",True,4f0c21c16a6ff146e60b381f40375f9620ff521131dfa7d3e76dd510a6286390
FIN-BUD-014,"ATT-0021,ATT-0042,ATT-0027,ATT-0011","Email,Compliance,Human Resources,Identity","Email,Compliance,Human Resources,Identity","Critical,Critical,Critical,Critical",True,ed402a9ccf8aac138fe1ffe8c70829529d1397c6107ebae8d019ff8dde2dd7d4
FIN-BUD-015,"ATT-0042,ATT-0041,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,769902d8546cd4621a4af918b368341da81952ada4b355fedbdba6e51a350c9f
FIN-BUD-016,"ATT-0042,ATT-0044,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,59a520881710b5b53cc5e2c102edfbdadd6d72a12c54b91528d8c5186acf2b6b
FIN-BUD-017,"ATT-0028,ATT-0043,ATT-0027","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,fdaa6773ce4f7bf2fa2e1b6e9c3e0afec9b24d47cb21549d455e1e3271320da6
FIN-BUD-018,ATT-0027,Human Resources,Human Resources,Critical,True,18c704654703552f4024aca8aaed9a1969e20e24a1cecb1d2661ffbb9c993274
FIN-BUD-019,"ATT-0045,ATT-0027,ATT-0004,ATT-0044","Compliance,Human Resources,Identity,Compliance","Compliance,Human Resources,Identity,Compliance","Critical,Critical,Critical,Critical",True,0e524f98d61588578415c13afa203326161c363bb2ba0e779981799141de513d
FIN-BUD-020,"ATT-0027,ATT-0011,ATT-0021","Human Resources,Identity,Email","Human Resources,Identity,Email","Critical,Critical,Critical",True,0944d66174a92c0ab347ecf0b0b39ab96745c2bf9594391023367f1662dbbf57
FIN-BUD-021,"ATT-0027,ATT-0028","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,29a85d798df82f513711d3b51cf18ba516f8d7471c2fd57b0db898fe212dd302
FIN-BUD-022,"ATT-0027,ATT-0042,ATT-0044,ATT-0045","Human Resources,Compliance,Compliance,Compliance","Human Resources,Compliance,Compliance,Compliance","Critical,Critical,Critical,Critical",True,0f2efdb923f5f240187455b439bbbef5ab2318854a990b9812890f0c6a7f172b
FIN-BUD-023,"ATT-0027,ATT-0044,ATT-0011,ATT-0021","Human Resources,Compliance,Identity,Email","Human Resources,Compliance,Identity,Email","Critical,Critical,Critical,Critical",True,e297b308c729c60c84f58c4a375e43bd8024de8e8d063fb0e5c9d2268506f413
FIN-BUD-024,"ATT-0027,ATT-0042,ATT-0011,ATT-0045","Human Resources,Compliance,Identity,Compliance","Human Resources,Compliance,Identity,Compliance","Critical,Critical,Critical,Critical",True,1039cc12a40003886ce65e97edeb983856c9895f51e5eb8c714244cb03a22aa6
FIN-BUD-025,"ATT-0045,ATT-0046,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,eb8346fd15cd57849e8406e853ecb132fe851c6e78e3b8b5f64cdcf2f4e849c3
FIN-EXP-001,"ATT-0048,ATT-0027,ATT-0053","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,07eaa3068793bc9efdf1f1ab110610dbe01ac1ce84eab0e691ffae01f3042bab
FIN-EXP-002,"ATT-0040,ATT-0027,ATT-0049","Cyber Security,Human Resources,Data Management","Cyber Security,Human Resources,Data Management","Critical,Critical,Critical",True,019f7ffc98bd235ca6c8288ee0a8097d97609e247dcbca490f5bec6b2f0be1ee
FIN-EXP-003,"ATT-0027,ATT-0047","Human Resources,Data Management","Human Resources,Data Management","Critical,Critical",True,ce7fde0f0dcde54b552f68d4bee6ad445a7f4fea919acdb2e22bcac9af83e404
FIN-EXP-004,"ATT-0048,ATT-0027,ATT-0026","Data Management,Human Resources,Human Resources","Data Management,Human Resources,Human Resources","Critical,Critical,Critical",True,d041787e485e742512f83d044da8efaf73e3bb1400914d5ff4ab1795dcb920e9
FIN-EXP-005,"ATT-0050,ATT-0027","Data Management,Human Resources","Data Management,Human Resources","Critical,Critical",True,114e44abef833a31db20b2c512bdbe9eea314b4b4237c3946f8a6c53e561cfee
FIN-EXP-006,"ATT-0050,ATT-0026,ATT-0027","Data Management,Human Resources,Human Resources","Data Management,Human Resources,Human Resources","Critical,Critical,Critical",True,181572e3d47aed726a3d0ac788fd4cbd283a482a90a82324b074c3c6b5664d3f
FIN-EXP-007,"ATT-0040,ATT-0049,ATT-0027,ATT-0026","Cyber Security,Data Management,Human Resources,Human Resources","Cyber Security,Data Management,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,00ace1582887f18e66065c23732f06a44cfad2f6d424fd73ab6fcb9bdd1c5010
FIN-EXP-008,"ATT-0047,ATT-0026,ATT-0027","Data Management,Human Resources,Human Resources","Data Management,Human Resources,Human Resources","Critical,Critical,Critical",True,b0964df21642b78255e3c083daf0297990c3b228550488c00ca397a0b6b17c0d
FIN-EXP-009,"ATT-0052,ATT-0050,ATT-0027","Data Management,Data Management,Human Resources","Data Management,Data Management,Human Resources","Critical,Critical,Critical",True,57fa3a20a9388bea9bcf4f67a8b6f2e686624dc2fe258bf3dcb5f43b3842cb31
FIN-EXP-010,"ATT-0027,ATT-0040,ATT-0049","Human Resources,Cyber Security,Data Management","Human Resources,Cyber Security,Data Management","Critical,Critical,Critical",True,01635f8d1df2617d9beec27d9f708b780b9d0503a08fa9ab184ed6c519d0c36c
FIN-EXP-011,"ATT-0049,ATT-0027","Data Management,Human Resources","Data Management,Human Resources","Critical,Critical",True,e08012851b1f36a95e997f8e02a43651683235334ea829849483e96d3e7e5924
FIN-EXP-012,"ATT-0003,ATT-0047,ATT-0027","Identity,Data Management,Human Resources","Identity,Data Management,Human Resources","Critical,Critical,Critical",True,7688bb6af6be4e4aa0a298b1b77b7629aa638e4128224b7e589bc05e5fa11088
FIN-EXP-013,"ATT-0026,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,4f892870379dc589a451c7d6b8e19748b55b31575facba65a4a8374810cea926
FIN-EXP-014,"ATT-0040,ATT-0049,ATT-0047","Cyber Security,Data Management,Data Management","Cyber Security,Data Management,Data Management","Critical,Critical,Critical",True,7800db2e5cb24aa2248efec12f340430b3da241b8332381026e7512634edebf5
FIN-EXP-015,"ATT-0048,ATT-0040,ATT-0027","Data Management,Cyber Security,Human Resources","Data Management,Cyber Security,Human Resources","Critical,Critical,Critical",True,cb347c57a6f3adf7aba3d0298a4bc4ad0e83e5b577cbc0673cd3fc9990db29c8
FIN-EXP-016,"ATT-0003,ATT-0027,ATT-0048,ATT-0051","Identity,Human Resources,Data Management,Data Management","Identity,Human Resources,Data Management,Data Management","Critical,Critical,Critical,Critical",True,84119dfade33fde85e5cb9d453d818053c227ae16bcc9ff0b891dd83f6b6f3ee
FIN-EXP-017,"ATT-0051,ATT-0027,ATT-0003","Data Management,Human Resources,Identity","Data Management,Human Resources,Identity","Critical,Critical,Critical",True,ca90eee224297658455c16b25412151cdc9920c59c0addd70549bcf237e2fbfb
FIN-EXP-018,"ATT-0027,ATT-0026,ATT-0050","Human Resources,Human Resources,Data Management","Human Resources,Human Resources,Data Management","Critical,Critical,Critical",True,461bda89d6a3613463d94da13d7e0824ed98688db8f526195b1e6afbe3c2d006
FIN-EXP-019,"ATT-0047,ATT-0027,ATT-0026","Data Management,Human Resources,Human Resources","Data Management,Human Resources,Human Resources","Critical,Critical,Critical",True,33c2e3f7b149cc36a42ec95b1eded848054fecb95faa6fab02ecbad575c4ee6f
FIN-EXP-020,ATT-0027,Human Resources,Human Resources,Critical,True,1b6d1b2afd6cfe7f06e83eaa2b4d5fc95cc97e2ddb566ef2a6970f6df6d35b9e
FIN-EXP-021,"ATT-0003,ATT-0053,ATT-0027","Identity,Data Management,Human Resources","Identity,Data Management,Human Resources","Critical,Critical,Critical",True,62e48678b8a6cd10b225ce05b6e8d562fe6843ff45fc22550572086bbe0ba29a
FIN-EXP-022,"ATT-0026,ATT-0027","Human Resources,Human Resources","Human Resources,Human Resources","Critical,Critical",True,598fe1edbf7e8f4d488fc01c2d5b72b23246f332211f22d0af4635edece717f3
FIN-EXP-023,"ATT-0047,ATT-0027","Data Management,Human Resources","Data Management,Human Resources","Critical,Critical",True,ae0dc272213d4a38842a8930646ef166eaaa8777cbd606b1d0121d740fd01ead
FIN-EXP-024,"ATT-0049,ATT-0027,ATT-0048","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,9b0adfee92aef1b9881c5963768901bfd65a5b6e18faa8cf79e6e80967f642fb
FIN-EXP-025,"ATT-0026,ATT-0053,ATT-0027","Human Resources,Data Management,Human Resources","Human Resources,Data Management,Human Resources","Critical,Critical,Critical",True,038c08b6b8cdb1ac821354fbba88fede33d4062799039c8179325f8ce944980d
FIN-REP-001,"ATT-0027,ATT-0045,ATT-0041","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,4f93517c47e68dffdbed415177e4539ec6cc8b6216091dae37c51b7572af8c4c
FIN-REP-002,"ATT-0027,ATT-0044,ATT-0045","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,efcd9e97a4981e62e1f73be3260b2590b456710e9bdde987329bbdec4a509fe4
FIN-REP-003,"ATT-0043,ATT-0027,ATT-0041","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,7c66631204214d850731883d981e291a8c5081240af1d069341a026f8ef58f99
FIN-REP-004,"ATT-0041,ATT-0027,ATT-0028","Compliance,Human Resources,Human Resources","Compliance,Human Resources,Human Resources","Critical,Critical,Critical",True,16fab3dbc6d2ae7f00f50172f5f9b3349b3dc61c533a44e26313095515c0b3a5
FIN-REP-005,"ATT-0042,ATT-0045,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,4328bf83f747e7904b6831cbdf729ea6f5cb2a26d569e58a408dbaa7cc9cbd01
FIN-REP-006,"ATT-0028,ATT-0027,ATT-0004","Human Resources,Human Resources,Identity","Human Resources,Human Resources,Identity","Critical,Critical,Critical",True,4936b6a6a14072dc4bf057c295c1379291c9502b686d6d3ef5713f2c218bb159
FIN-REP-007,"ATT-0027,ATT-0042","Human Resources,Compliance","Human Resources,Compliance","Critical,Critical",True,8cd9ee2b57702042a016b4c55503761b71a56af2234d7527c474caf440465004
FIN-REP-008,"ATT-0027,ATT-0011,ATT-0021,ATT-0043","Human Resources,Identity,Email,Compliance","Human Resources,Identity,Email,Compliance","Critical,Critical,Critical,Critical",True,adcbdd5958048fcec409be87876761261fd8d029137d34b4a79dd00730d9db19
FIN-REP-009,"ATT-0023,ATT-0045,ATT-0027,ATT-0046","Endpoint,Compliance,Human Resources,Compliance","Endpoint,Compliance,Human Resources,Compliance","Critical,Critical,Critical,Critical",True,bf2f370e163202467cb72cdab6140cb69c51794829d744b374bcf79ea41c0a36
FIN-REP-010,"ATT-0027,ATT-0045,ATT-0041","Human Resources,Compliance,Compliance","Human Resources,Compliance,Compliance","Critical,Critical,Critical",True,e36c0e4669804f385b62d9e04d80eca60412e2215bf9d442f412c13a6340c5e3
FIN-REP-011,"ATT-0042,ATT-0027,ATT-0011,ATT-0021","Compliance,Human Resources,Identity,Email","Compliance,Human Resources,Identity,Email","Critical,Critical,Critical,Critical",True,f6d22541a1e8ad0dd3b6fb629bd98f11e5f53d8f2fc3223ae05c5dd775935688
FIN-REP-012,"ATT-0042,ATT-0027,ATT-0043","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,466b07f0cd094e97b07a018866dbeb7f97eafa27e0299b98cf5d15ee9e589132
FIN-REP-013,"ATT-0043,ATT-0027,ATT-0042","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,7e09cf19b3419bc8979fbc3e3ba8f2062cf161673fd3cbbba2cda6d10b44703b
FIN-REP-014,"ATT-0041,ATT-0046,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,8d2db9ab5a13b359c7c5597db26655de08ad7dae5daeddcfe2ae8c37ada5605f
FIN-REP-015,"ATT-0027,ATT-0023,ATT-0046,ATT-0004","Human Resources,Endpoint,Compliance,Identity","Human Resources,Endpoint,Compliance,Identity","Critical,Critical,Critical,Critical",True,eaf8d2d1a457b82be7f569e3aa7d9e1e4fefa45032ad324b964e1f6479ddf48b
FIN-REP-016,"ATT-0027,ATT-0042,ATT-0045,ATT-0041","Human Resources,Compliance,Compliance,Compliance","Human Resources,Compliance,Compliance,Compliance","Critical,Critical,Critical,Critical",True,acb4362203c7e11b215c7a193f872f8bb987c563ca20227bf4514f34ab9022d9
FIN-REP-017,"ATT-0021,ATT-0041,ATT-0027,ATT-0011","Email,Compliance,Human Resources,Identity","Email,Compliance,Human Resources,Identity","Critical,Critical,Critical,Critical",True,239136471c35f4fc07b8fb07886145c1f3a85c7621bbf6fa19296d2170076ff6
FIN-REP-018,"ATT-0027,ATT-0004,ATT-0045","Human Resources,Identity,Compliance","Human Resources,Identity,Compliance","Critical,Critical,Critical",True,30eb6482751c7ab2ee18cdb7ad77d10f39f3086e581658e1b2671daeec0ef0b0
FIN-REP-019,"ATT-0042,ATT-0045,ATT-0028,ATT-0027","Compliance,Compliance,Human Resources,Human Resources","Compliance,Compliance,Human Resources,Human Resources","Critical,Critical,Critical,Critical",True,69ac56bde4195ed70a9a2ec8fc8c28ed6e1daa092f93c6c2e5207d6bf33516ee
FIN-REP-020,"ATT-0044,ATT-0043,ATT-0027","Compliance,Compliance,Human Resources","Compliance,Compliance,Human Resources","Critical,Critical,Critical",True,d9d2fb890ab526ae41fe162d08e83b07fb9cfd6c33f6399889682b24673c09b3
FIN-REP-021,"ATT-0027,ATT-0044,ATT-0028","Human Resources,Compliance,Human Resources","Human Resources,Compliance,Human Resources","Critical,Critical,Critical",True,8460301c6955faaa091c7155088b177c0fec262dfed09e4a0eda1ec3da5f1d4b
FIN-REP-022,"ATT-0042,ATT-0027,ATT-0043","Compliance,Human Resources,Compliance","Compliance,Human Resources,Compliance","Critical,Critical,Critical",True,6417b4463c702aa31a0ebc3a237a6469089868116ffac90f6a183deb51bdadca
FIN-REP-023,"ATT-0027,ATT-0041,ATT-0011,ATT-0021","Human Resources,Compliance,Identity,Email","Human Resources,Compliance,Identity,Email","Critical,Critical,Critical,Critical",True,5dd5a22929b03339ff09291a501c7657ccd504d1db48b8c2397855141625ee38
FIN-REP-024,"ATT-0046,ATT-0027,ATT-0004,ATT-0023","Compliance,Human Resources,Identity,Endpoint","Compliance,Human Resources,Identity,Endpoint","Critical,Critical,Critical,Critical",True,f70c540e75d95fcdfe550fe2cbc6c8825e7a6b26d636dc2f8f30195784dce3a6
FIN-REP-025,"ATT-0028,ATT-0046,ATT-0023,ATT-0041,ATT-0027","Human Resources,Compliance,Endpoint,Compliance,Human Resources","Human Resources,Compliance,Endpoint,Compliance,Human Resources","Critical,Critical,Critical,Critical,Critical",True,77876235a4ea2cda45d12f2d0e7ccb5d77799dc357901468339493fd154bbfc7
FIN-PAY-001,"ATT-0027,ATT-0003,ATT-0049","Human Resources,Identity,Data Management","Human Resources,Identity,Data Management","Critical,Critical,Critical",True,845444adf4b9ecfd01b7977745cc34a47476d16921255a9cf0954adac0daf86d
FIN-PAY-002,"ATT-0048,ATT-0027,ATT-0047,ATT-0052","Data Management,Human Resources,Data Management,Data Management","Data Management,Human Resources,Data Management,Data Management","Critical,Critical,Critical,Critical",True,0c1087765d8e8acc9e65f91384b1ae64ddc4a7cb4ac92044c943aab298552f2b
FIN-PAY-003,"ATT-0047,ATT-0027,ATT-0040","Data Management,Human Resources,Cyber Security","Data Management,Human Resources,Cyber Security","Critical,Critical,Critical",True,b96f80ad85048b09cd18fdbcadf1f0eafebff403a20bde44a997bdcf2c4a322c
FIN-PAY-004,"ATT-0027,ATT-0047,ATT-0051","Human Resources,Data Management,Data Management","Human Resources,Data Management,Data Management","Critical,Critical,Critical",True,0f3d5b3b12581bd0e92df2e59875ada2f616fb42bce73aa67fa4621111330fa2
FIN-PAY-005,"ATT-0047,ATT-0027,ATT-0053","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,cec936bd3ba043b86cad04d27ddb9aa5a789074c3496a0dca8c59219dd4530e0
FIN-PAY-006,"ATT-0050,ATT-0027,ATT-0049","Data Management,Human Resources,Data Management","Data Management,Human Resources,Data Management","Critical,Critical,Critical",True,b641e9e906b31f05134ce8ccbb9a6be32ed687d890b3da25585d640fffcda394
